Település,Településtípus,Év,Rangsor,Indexpontszám
Békéscsaba,Megyeszékhely,2022,13,"39,4"
Debrecen,Megyeszékhely,2022,7,"44,1"
Eger,Megyeszékhely,2022,2,"51,4"
Győr,Megyeszékhely,2022,4,"48,8"
Kaposvár,Megyeszékhely,2022,15,"35,8"
Kecskemét,Megyeszékhely,2022,14,"39,2"
Miskolc,Megyeszékhely,2022,11,"40,6"
Nyíregyháza,Megyeszékhely,2022,5,"47,1"
Pécs,Megyeszékhely,2022,6,"44,5"
Salgótarján,Megyeszékhely,2022,18,"22,6"
Szeged,Megyeszékhely,2022,12,"39,8"
Székesfehérvár,Megyeszékhely,2022,1,"53,9"
Szekszárd,Megyeszékhely,2022,16,"31,1"
Szolnok,Megyeszékhely,2022,10,"41,3"
Szombathely,Megyeszékhely,2022,8,"42,1"
Tatabánya,Megyeszékhely,2022,17,"28,8"
Veszprém,Megyeszékhely,2022,3,"49,8"
Zalaegerszeg,Megyeszékhely,2022,9,"41,4"
Budapest 01. ker.,Kerület,2022,3,"49,7"
Budapest 02. ker.,Kerület,2022,9,"41,8"
Budapest 03. ker.,Kerület,2022,12,"36,8"
Budapest 04. ker.,Kerület,2022,14,"33,7"
Budapest 05. ker.,Kerület,2022,1,"59,8"
Budapest 06. ker.,Kerület,2022,2,"51,1"
Budapest 07. ker.,Kerület,2022,8,"42,6"
Budapest 08. ker.,Kerület,2022,7,"43,1"
Budapest 09. ker.,Kerület,2022,4,"49,1"
Budapest 10. ker.,Kerület,2022,13,"33,8"
Budapest 11. ker.,Kerület,2022,10,"41,3"
Budapest 12. ker.,Kerület,2022,6,"44,4"
Budapest 13. ker.,Kerület,2022,5,"45,4"
Budapest 14. ker.,Kerület,2022,11,"40,5"
Budapest 15. ker.,Kerület,2022,19,"28,1"
Budapest 16. ker.,Kerület,2022,17,30
Budapest 17. ker.,Kerület,2022,21,"23,1"
Budapest 18. ker.,Kerület,2022,18,"28,4"
Budapest 19. ker.,Kerület,2022,15,"31,8"
Budapest 20. ker.,Kerület,2022,20,26
Budapest 21. ker.,Kerület,2022,23,"21,5"
Budapest 22. ker.,Kerület,2022,16,"31,8"
Budapest 23. ker.,Kerület,2022,22,"22,3"
Érd,Város,2022,38,"29,3"
